,标快,顺丰
201810,49.53,39.74
201903,45.43,37.46
201904,45.1,40.4
201905,44.57,40.09
201906,48.17,42.01
201907,44.68,41.73
201908,47.2,43.62
201909,47.18,45.16
201910,48.21,44.4
201911,62.9,47.9
201912,52.57,46.89
202001,69.87,55.37
202002,87.23,65.65
202003,64.69,50.92
202004,49.39,47.74
202005,48.3,48.27
202006,48.87,47.07
202007,47.69,46.95
202008,45.17,46.21
202009,,
