,快包,中通
201810,71.02,54.02
201903,70.05,60.68
201904,64.64,57
201905,63.86,56.38
201906, 67.18 , 58.68 
201907, 64.25 , 55.59 
201908, 65.11 , 56.34 
201909, 72.58 , 59.38 
201910, 79.71 , 58.64 
201911, 98.18 , 67.66 
201912, 76.11 , 62.57 
202001, 97.08 , 71.32 
202002, 112.61 , 163.23 
202003, 85.04 , 69.59 
202004, 67.26 , 60.80 
202005, 65.37 , 60.59 
202006, 65.25 , 59.38 
202007,63.15,57.94
202008,62.13,57.76
202009,,
