Time,amount
0.0,42600.2
1.0,28719.8
2.0,42261.0
3.0,38358.4
4.0,40719.5
5.0,41107.4
6.0,40127.2
7.0,39041.2
8.0,42155.9
9.0,43229.2
10.0,55466.4
11.0,50407.4
12.0,53765.1
13.0,31168.4
14.0,45579.8
15.0,42384.9
16.0,45596.9
17.0,49022.1
18.0,47980.8
19.0,50711.4
20.0,56335.3
21.0,64462.4
22.0,81198.2
23.0,77679.4
24.0,61050.4
25.0,60632.6
26.0,81431.3
27.0,67195.0
28.0,69330.6
29.0,68657.6
30.0,62151.7
31.0,62677.1
